,date,daily_return
2875,2022-06-06,0.0031446181842714836
2876,2022-06-07,0.005479766090407184
2877,2022-06-08,-0.007704913801152962
2878,2022-06-09,-0.02725063420218119
2879,2022-06-10,-0.021383074077895213
2880,2022-06-13,-0.03621497819548001
2881,2022-06-14,-0.0018292550188989175
2882,2022-06-15,0.018654701514912993
2883,2022-06-16,-0.025125756507854598
2884,2022-06-17,0.001961515183599107
2885,2022-06-21,0.011329294338024844
2886,2022-06-22,-0.005512926140061913
2887,2022-06-23,0.0019498942992042048
2888,2022-06-24,0.026104963511569528
2889,2022-06-27,-0.004020862678867629
2890,2022-06-28,-0.012853239336220417
2891,2022-06-29,-0.0038328770685034297
2892,2022-06-30,-0.007892639987218819
2893,2022-07-01,0.0011066987245871704
2894,2022-07-05,-0.014110713288637526
2895,2022-07-06,-0.0018820828002811358
2896,2022-07-07,0.014661536518044641
2897,2022-07-08,0.0004741772523279614
2898,2022-07-11,-0.01625037560371252
2899,2022-07-12,-0.005798328330911741
2900,2022-07-13,-7.656302414737494e-05
2901,2022-07-14,-0.008167556341431717
2902,2022-07-15,0.014138196020648405
2903,2022-07-18,0.0004427111594471516
2904,2022-07-19,0.026019622058513922
2905,2022-07-20,-0.0027142813770232024
2906,2022-07-21,0.01260419175022976
2907,2022-07-22,-0.007078531251499497
2908,2022-07-25,0.002297464470219982
2909,2022-07-26,-0.013638642575259843
2910,2022-07-27,0.025996940796277727
2911,2022-07-28,0.010045213657869026
2912,2022-07-29,0.010937439122932295
2913,2022-08-01,-0.0019883956342354875
2914,2022-08-02,-0.009795173897806663
2915,2022-08-03,0.014449854076237898
2916,2022-08-04,0.0077078210629613255
2917,2022-08-05,-0.005253059591089148
2918,2022-08-08,0.0008654710837053508
2919,2022-08-09,-0.004635278996940888
2920,2022-08-10,0.01697105489446544
2921,2022-08-11,-0.0007877928854093734
2922,2022-08-12,0.012481669942529102
2923,2022-08-15,-0.004387628751113098
2924,2022-08-16,0.000960738738252559
2925,2022-08-17,-0.008043913972275316
2926,2022-08-18,-0.0020066608284368985
2927,2022-08-19,-0.014679973586925115
2928,2022-08-22,-0.02079757067407246
2929,2022-08-23,0.0018671002803298323
2930,2022-08-24,0.0020721817888746698
2931,2022-08-25,0.013053540157205841
2932,2022-08-26,-0.028858223508702912
2933,2022-08-29,-0.003103390150531766
2934,2022-08-30,-0.008273862389471922
2935,2022-08-31,-0.0062711893747285224
2936,2022-09-01,-0.0080621415847113
2937,2022-09-02,-0.006968046991515516
2938,2022-09-06,-0.0041968377178068055
2939,2022-09-07,0.016289402846665166
2940,2022-09-08,-0.0020183167457920414
2941,2022-09-09,0.018594152427139275
2942,2022-09-12,0.01565607652142913
2943,2022-09-13,-0.0361637213303294
2944,2022-09-14,0.003352480007439648
2945,2022-09-15,-0.014096380548213328
2946,2022-09-16,-0.005357045066255393
2947,2022-09-19,0.003418492072238598
2948,2022-09-20,-0.012286947989560829
2949,2022-09-21,-0.012523355914219082
2950,2022-09-22,-0.005409288439734704
2951,2022-09-23,-0.02480134579931126
2952,2022-09-26,-0.011239347511132999
2953,2022-09-27,-0.0026579124547364205
2954,2022-09-28,0.018484371768466047
2955,2022-09-29,-0.01643598588523076
2956,2022-09-30,-0.00725284806864104
2957,2022-10-03,0.024212342578037036
2958,2022-10-04,0.037272800297534985
2959,2022-10-05,-0.0053283227560693164
2960,2022-10-06,-0.011692508326441114
2961,2022-10-07,-0.02455638626416216
2962,2022-10-10,-0.01030541154120006
2963,2022-10-11,-0.01046867957514979
2964,2022-10-12,-0.0005564514374429609
2965,2022-10-13,0.018899420214602086
2966,2022-10-14,-0.018131184121909977
2967,2022-10-17,0.026075643837783193
2968,2022-10-18,0.008434888902951838
2969,2022-10-19,-0.011144369585388818
2970,2022-10-20,-0.0002644791464578121
2971,2022-10-21,0.020749841428572204
2972,2022-10-24,0.0003331221562609568
2973,2022-10-25,0.016035719658222872
2974,2022-10-26,0.0021107456214446052
2975,2022-10-27,-0.007648291143817643
2976,2022-10-28,0.012909289744375847
2977,2022-10-31,-0.010211485006489628
2978,2022-11-01,0.00551134259565172
2979,2022-11-02,-0.02034750156203472
2980,2022-11-03,-0.009449319761101478
2981,2022-11-04,0.035209732946225786
2982,2022-11-07,0.006618190430052703
2983,2022-11-08,0.01114963040974443
2984,2022-11-09,-0.015470903022388616
2985,2022-11-10,0.05415816894599108
2986,2022-11-11,0.01843696419506884
2987,2022-11-14,-0.006517974697970571
2988,2022-11-15,0.009954461830364202
2989,2022-11-16,-0.00607913403224754
2990,2022-11-17,-0.0008617731157077672
2991,2022-11-18,0.00017256796374053623
2992,2022-11-21,-0.008527106224717647
2993,2022-11-22,0.010316740514676327
2994,2022-11-23,0.007900883857363416
2995,2022-11-25,-0.00018234931563183084
2996,2022-11-28,-0.013520979732007304
2997,2022-11-29,0.003932231376688534
2998,2022-11-30,0.027993813916276335
2999,2022-12-01,0.0049038239657929385
3000,2022-12-02,-0.0008960279779620618
3001,2022-12-05,-0.014683203597294338
3002,2022-12-06,-0.007391472338725902
3003,2022-12-07,0.00019405075630459108
3004,2022-12-08,0.007314070766497634
3005,2022-12-09,-0.00369903531170463
3006,2022-12-12,0.005697700104613673
3007,2022-12-13,0.009695547784139634
3008,2022-12-14,-0.0033260464886495996
3009,2022-12-15,-0.02743090485594745
3010,2022-12-16,-0.006501128948919785
3011,2022-12-19,-0.005487155644339749
3012,2022-12-20,0.004019135806688926
3013,2022-12-21,0.01148996921788398
3014,2022-12-22,-0.0135816565574785
3015,2022-12-23,0.0017602024632125007
3016,2022-12-27,0.0024274222330537163
3017,2022-12-28,-0.01172190157007869
3018,2022-12-29,0.017602083066570164
3019,2022-12-30,-0.006580126266736942
3020,2023-01-03,0.0051859792305236855
3021,2023-01-04,0.017307106231410345
3022,2023-01-05,-0.01108772501532403
3023,2023-01-06,0.02501700827029254
3024,2023-01-09,0.006958495223011676
3025,2023-01-10,0.006754845462800193
3026,2023-01-11,0.009292568885421605
3027,2023-01-12,0.009342582307001263
3028,2023-01-13,0.006100565320313149
3029,2023-01-17,-0.002220182554259374
3030,2023-01-18,-0.00839564109511718
3031,2023-01-19,-0.0014913734769834732
3032,2023-01-20,0.012921139685660816
3033,2023-01-23,0.009576147568640808
3034,2023-01-24,0.0005846320200153646
3035,2023-01-25,0.0024757294292099053
3036,2023-01-26,0.005558478922072875
3037,2023-01-27,-0.0014496339286195381
3038,2023-01-30,-0.011856611273066312
3039,2023-01-31,0.008556659218168703
3040,2023-02-01,0.014652179471644704
3041,2023-02-02,0.004252030266796174
3042,2023-02-03,-0.014294728316540377
3043,2023-02-06,-0.009346083732976828
3044,2023-02-07,0.009328237230169744
3045,2023-02-08,-0.005895512633178259
3046,2023-02-09,-0.0016609961278476622
3047,2023-02-10,-0.004903259142083412
3048,2023-02-13,0.010112622792330037
3049,2023-02-14,0.002054203815383243
3050,2023-02-15,-0.0007673270471833962
3051,2023-02-16,-0.00667886336544068
3052,2023-02-17,-0.0028741405402919074
3053,2023-02-21,-0.015498717903030321
3054,2023-02-22,-0.00378227792709703
3055,2023-02-23,0.0075254104366653685
3056,2023-02-24,-0.017439004475321495
3057,2023-02-27,0.008671915938034075
3058,2023-02-28,-0.0036881035549729867
3059,2023-03-01,0.004739268303434668
3060,2023-03-02,0.004740638204787675
3061,2023-03-03,0.01484953941701773
3062,2023-03-06,-0.0003678118151130269
3063,2023-03-07,-0.016649924764882168
3064,2023-03-08,0.0037527295912573493
3065,2023-03-09,-0.011276351795628447
3066,2023-03-10,-0.00504600901845205
3067,2023-03-13,0.0008925456411581627
3068,2023-03-14,0.012501744773662109
3069,2023-03-15,-0.015104142039329612
3070,2023-03-16,0.01657116722185005
3071,2023-03-17,-0.00405632532324535
3072,2023-03-20,0.008368126234831378
3073,2023-03-21,0.009021975895697096
3074,2023-03-22,-0.001939270907554502
3075,2023-03-23,0.008126492778741709
3076,2023-03-24,-0.0041221329481893
3077,2023-03-27,-0.00039006850502340236
3078,2023-03-28,0.0032020713303917356
3079,2023-03-29,0.011351270615142264
3080,2023-03-30,0.011707065906735691
3081,2023-03-31,0.0047081204764943246
3082,2023-04-03,0.0038747609290720533
3083,2023-04-04,0.0020323132931678966
3084,2023-04-05,-0.006048399879636166
3085,2023-04-06,0.0030470818615359087
3086,2023-04-10,-0.0008695404814857782
3087,2023-04-11,0.0013253414482983623
3088,2023-04-12,0.0007980568172584504
3089,2023-04-13,0.014286643227445026
3090,2023-04-14,-0.005728915234000107
3091,2023-04-17,-0.001413106613467614
3092,2023-04-18,0.003739101469000574
3093,2023-04-19,-0.0031871288890427977
3094,2023-04-20,-0.0026024315366259603
3095,2023-04-21,-0.0010016822868834526
3096,2023-04-24,0.0007479420432719955
3097,2023-04-25,-0.014379275512992423
3098,2023-04-26,0.0026392806352269122
3099,2023-04-27,0.013107223039729226
3100,2023-04-28,0.0032093180057547305
3101,2023-05-01,-0.0016273933527212404
3102,2023-05-02,-0.005791904440348017
3103,2023-05-03,-0.0006626828844088679
3104,2023-05-04,-0.000819554401924618
3105,2023-05-05,0.012017134855764819
3106,2023-05-08,3.1694453053445534e-05
3107,2023-05-09,-0.004879190099732939
3108,2023-05-10,0.0021955101860987717
3109,2023-05-11,-0.00447798678369909
3110,2023-05-12,-0.003735836518075495
3111,2023-05-15,0.006971081511155894
3112,2023-05-16,-0.006617596769040618
3113,2023-05-17,0.006780636267459653
3114,2023-05-18,0.0022842753811996063
3115,2023-05-19,0.0038549014877072955
3116,2023-05-22,0.0014982672480728047
3117,2023-05-23,-0.012821041307038115
3118,2023-05-24,-0.010419441990969365
3119,2023-05-25,0.006293784828492444
3120,2023-05-26,0.01494550749312474
3121,2023-05-30,-0.0034817861430795124
3122,2023-05-31,-0.008907098410272705
3123,2023-06-01,0.012277548252847645
3124,2023-06-02,0.007261249726626325
3125,2023-06-05,-0.003433311611524933
