date,EEM,EZU,FEZ,GLD,SPY,XLK
2011-11-29,0.1663547158241272,0.16672050952911377,0.16786062717437744,0.1663547158241272,0.1663547158241272,0.1663547158241272
2011-11-30,0.1663113832473755,0.16697143018245697,0.16777752339839935,0.16631688177585602,0.1663113832473755,0.1663113832473755
2011-12-01,0.1661856323480606,0.1661856323480606,0.1680927276611328,0.16665935516357422,0.1661856323480606,0.16669104993343353
2011-12-02,0.16615162789821625,0.16615162789821625,0.16813457012176514,0.1666770726442337,0.16615162789821625,0.16673347353935242
2011-12-05,0.1661490797996521,0.1661490797996521,0.16812314093112946,0.1666841208934784,0.1661490797996521,0.16674554347991943
2011-12-06,0.16621863842010498,0.16621863842010498,0.16796688735485077,0.16664978861808777,0.16621863842010498,0.1667274385690689
2011-12-07,0.16627933084964752,0.16627933084964752,0.16780483722686768,0.16707782447338104,0.16627933084964752,0.16627933084964752
2011-12-08,0.16632042825222015,0.16632042825222015,0.16813111305236816,0.16652913391590118,0.16632042825222015,0.16637848317623138
2011-12-09,0.16619588434696198,0.16722725331783295,0.16768279671669006,0.16650232672691345,0.16619588434696198,0.16619588434696198
2011-12-12,0.1663028746843338,0.16691546142101288,0.1677139550447464,0.16646195948123932,0.1663028746843338,0.1663028746843338
2011-12-13,0.16625720262527466,0.16625720262527466,0.16819129884243011,0.16635695099830627,0.16668012738227844,0.16625720262527466
2011-12-14,0.16618292033672333,0.16618292033672333,0.16788631677627563,0.1663907766342163,0.16717416048049927,0.16618292033672333
2011-12-15,0.16597382724285126,0.16616958379745483,0.16765837371349335,0.16778899729251862,0.1664353460073471,0.16597382724285126
2011-12-16,0.1659662276506424,0.1659662276506424,0.16788046061992645,0.16814234852790833,0.16607841849327087,0.1659662276506424
2011-12-19,0.16591373085975647,0.16591373085975647,0.16774962842464447,0.16726860404014587,0.16724054515361786,0.16591373085975647
2011-12-20,0.16602645814418793,0.16602645814418793,0.16744756698608398,0.16749905049800873,0.1669739931821823,0.16602645814418793
2011-12-21,0.166164830327034,0.16698318719863892,0.167702317237854,0.16682003438472748,0.166164830327034,0.166164830327034
2011-12-22,0.166068434715271,0.166068434715271,0.16807392239570618,0.16705043613910675,0.16667033731937408,0.166068434715271
2011-12-23,0.16613855957984924,0.16613855957984924,0.16867268085479736,0.16649217903614044,0.16641943156719208,0.16613855957984924
2011-12-27,0.16616885364055634,0.16644051671028137,0.1682877391576767,0.1662784367799759,0.16665564477443695,0.16616885364055634
2011-12-28,0.1660856306552887,0.16636060178279877,0.16772344708442688,0.16675499081611633,0.16698969900608063,0.1660856306552887
2011-12-29,0.16610263288021088,0.16610263288021088,0.1679587960243225,0.16659854352474213,0.1671348214149475,0.16610263288021088
2011-12-30,0.16606996953487396,0.16606996953487396,0.167865589261055,0.16718043386936188,0.16674411296844482,0.16606996953487396
2012-01-03,0.16614371538162231,0.16679275035858154,0.16740354895591736,0.16691192984580994,0.16660429537296295,0.16614371538162231
2012-01-04,0.1663801670074463,0.1663801670074463,0.167820543050766,0.16665881872177124,0.1663801670074463,0.1663801670074463
2012-01-05,0.16632387042045593,0.16655001044273376,0.16815416514873505,0.16632424294948578,0.16632387042045593,0.16632387042045593
2012-01-06,0.16613610088825226,0.16613610088825226,0.16750378906726837,0.16726605594158173,0.16682180762290955,0.16613610088825226
2012-01-09,0.16615119576454163,0.16615119576454163,0.168014794588089,0.16684217751026154,0.16668936610221863,0.16615119576454163
2012-01-10,0.16615138947963715,0.16615138947963715,0.16801509261131287,0.16684134304523468,0.1666894108057022,0.16615138947963715
2012-01-11,0.16614072024822235,0.16614072024822235,0.16780626773834229,0.1672223061323166,0.16654925048351288,0.16614072024822235
2012-01-12,0.16613437235355377,0.16613437235355377,0.1678004413843155,0.16730950772762299,0.1664869487285614,0.16613437235355377
2012-01-13,0.16619327664375305,0.16619327664375305,0.16788074374198914,0.16717617213726044,0.16636307537555695,0.1661933958530426
2012-01-17,0.1662035435438156,0.1662035435438156,0.1681210696697235,0.1668022871017456,0.1662035435438156,0.16646598279476166
2012-01-18,0.16612857580184937,0.16612857580184937,0.1675979346036911,0.16714900732040405,0.16641415655612946,0.16658173501491547
2012-01-19,0.1661761999130249,0.1661761999130249,0.1683780699968338,0.16667822003364563,0.16641506552696228,0.1661761999130249
2012-01-20,0.16596052050590515,0.16596052050590515,0.16864840686321259,0.16596052050590515,0.1675095558166504,0.16596052050590515
2012-01-23,0.16596052050590515,0.16596052050590515,0.16864840686321259,0.16596052050590515,0.167509526014328,0.16596052050590515
2012-01-24,0.1659766435623169,0.1659766435623169,0.1686794012784958,0.16631942987442017,0.16707125306129456,0.1659766435623169
2012-01-25,0.16596050560474396,0.16596050560474396,0.1686481088399887,0.16596050560474396,0.1675097942352295,0.16596050560474396
2012-01-26,0.16596505045890808,0.16596505045890808,0.16837981343269348,0.16619211435317993,0.16753290593624115,0.16596505045890808
2012-01-27,0.16614824533462524,0.16614824533462524,0.16846002638339996,0.16614824533462524,0.16694694757461548,0.16614824533462524
2012-01-30,0.16611412167549133,0.16611412167549133,0.16842691600322723,0.16611412167549133,0.1671166718006134,0.16611412167549133
2012-01-31,0.1661396622657776,0.1661396622657776,0.16891245543956757,0.1661396622657776,0.16652894020080566,0.1661396622657776
2012-02-01,0.1661204993724823,0.1661204993724823,0.16864141821861267,0.1661204993724823,0.16687653958797455,0.1661204993724823
2012-02-02,0.1661139577627182,0.1661139577627182,0.1683957725763321,0.1661139577627182,0.16714833676815033,0.1661139577627182
2012-02-03,0.16611401736736298,0.16611401736736298,0.16841758787631989,0.16611401736736298,0.1671263426542282,0.16611401736736298
2012-02-06,0.16611339151859283,0.16611339151859283,0.1683976948261261,0.16611339151859283,0.16714876890182495,0.16611339151859283
2012-02-07,0.1660914272069931,0.1660914272069931,0.16858550906181335,0.1660914272069931,0.16704872250556946,0.1660914272069931
2012-02-08,0.1660914272069931,0.1660914272069931,0.16858544945716858,0.1660914272069931,0.16704876720905304,0.1660914272069931
2012-02-09,0.1660914421081543,0.1660914421081543,0.16858544945716858,0.1660914421081543,0.16704879701137543,0.1660914421081543
2012-02-10,0.16609486937522888,0.16609486937522888,0.1685759276151657,0.16609486937522888,0.16704460978507996,0.16609486937522888
2012-02-13,0.16604922711849213,0.16604922711849213,0.16899922490119934,0.16652452945709229,0.1663285344839096,0.16604922711849213
2012-02-14,0.16602975130081177,0.16602975130081177,0.16874869167804718,0.1667945832014084,0.16636747121810913,0.16602975130081177
2012-02-15,0.16612447798252106,0.16612447798252106,0.16871735453605652,0.16678474843502045,0.16612447798252106,0.16612447798252106
2012-02-16,0.16613289713859558,0.16613289713859558,0.16872869431972504,0.16673967242240906,0.16613289713859558,0.16613289713859558
2012-02-17,0.16609865427017212,0.16609865427017212,0.1686900407075882,0.16691531240940094,0.16609865427017212,0.16609865427017212
2012-02-21,0.16605499386787415,0.16605499386787415,0.16887234151363373,0.1662411242723465,0.16672149300575256,0.16605499386787415
2012-02-22,0.16609588265419006,0.16609588265419006,0.1685766875743866,0.16609588265419006,0.16703981161117554,0.16609588265419006
2012-02-23,0.16618086397647858,0.16618086397647858,0.168909952044487,0.16618086397647858,0.1663665622472763,0.16618086397647858
2012-02-24,0.16614024341106415,0.16614024341106415,0.1689426749944687,0.16614024341106415,0.1664964258670807,0.16614024341106415
2012-02-27,0.16609349846839905,0.16609349846839905,0.16886910796165466,0.16611407697200775,0.16673631966114044,0.16609349846839905
2012-02-28,0.16613657772541046,0.16613657772541046,0.16894623637199402,0.16613657772541046,0.16650748252868652,0.16613657772541046
2012-02-29,0.16613362729549408,0.16613362729549408,0.16894438862800598,0.16613362729549408,0.16652104258537292,0.16613362729549408
2012-03-01,0.16606032848358154,0.16606032848358154,0.16828006505966187,0.16715450584888458,0.16638442873954773,0.16606032848358154
2012-03-02,0.1660703867673874,0.1660703867673874,0.1686098426580429,0.16710861027240753,0.1660703867673874,0.1660703867673874
2012-03-05,0.16613982617855072,0.16613982617855072,0.1681014746427536,0.16733922064304352,0.16613982617855072,0.16613982617855072
2012-03-06,0.1661585420370102,0.16622401773929596,0.16744837164878845,0.16785204410552979,0.1661585420370102,0.1661585420370102
2012-03-07,0.16614475846290588,0.16626495122909546,0.16858045756816864,0.16614475846290588,0.16672030091285706,0.16614475846290588
2012-03-08,0.1661391258239746,0.166560560464859,0.16781172156333923,0.1663215458393097,0.16702790558338165,0.1661391258239746
2012-03-09,0.16616180539131165,0.16616180539131165,0.16775162518024445,0.16760118305683136,0.16616180539131165,0.16616180539131165
2012-03-12,0.16615928709506989,0.16615928709506989,0.16773776710033417,0.1676250696182251,0.16615928709506989,0.16615928709506989
2012-03-13,0.16593073308467865,0.16723044216632843,0.16698074340820312,0.16740594804286957,0.1665213704109192,0.16593073308467865
2012-03-14,0.16621865332126617,0.16621865332126617,0.16811415553092957,0.16697604954242706,0.16625382006168365,0.16621865332126617
2012-03-15,0.16604886949062347,0.16604886949062347,0.1680772751569748,0.1677273064851761,0.16604886949062347,0.16604886949062347
2012-03-16,0.16626791656017303,0.1661773920059204,0.16818803548812866,0.166496142745018,0.1666930764913559,0.1661773920059204
2012-03-19,0.16620051860809326,0.16620051860809326,0.16769199073314667,0.1672116070985794,0.16649481654167175,0.16620051860809326
2012-03-20,0.16608910262584686,0.16608910262584686,0.16799229383468628,0.16667518019676208,0.16706518828868866,0.16608910262584686
2012-03-21,0.16625554859638214,0.16642500460147858,0.1678735315799713,0.1663254350423813,0.16686493158340454,0.16625554859638214
2012-03-22,0.1661079227924347,0.16654717922210693,0.1678675413131714,0.16671662032604218,0.16665279865264893,0.1661079227924347
2012-03-23,0.16595850884914398,0.16688977181911469,0.16783557832241058,0.16700252890586853,0.16635507345199585,0.16595850884914398
2012-03-26,0.16599999368190765,0.16612835228443146,0.16779109835624695,0.16731274127960205,0.16676780581474304,0.16599999368190765
2012-03-27,0.1661907136440277,0.1661907136440277,0.16811475157737732,0.16631346940994263,0.1669996976852417,0.1661907136440277
2012-03-28,0.16603940725326538,0.16603940725326538,0.16810478270053864,0.16705694794654846,0.16672006249427795,0.16603940725326538
2012-03-29,0.16601763665676117,0.16622896492481232,0.16781151294708252,0.16718575358390808,0.16673848032951355,0.16601763665676117
2012-03-30,0.16634149849414825,0.166642963886261,0.1678868532180786,0.16644562780857086,0.16634149849414825,0.16634149849414825
2012-04-02,0.16619588434696198,0.16619588434696198,0.1676863729953766,0.16643303632736206,0.16729290783405304,0.16619588434696198
2012-04-03,0.16603568196296692,0.16642409563064575,0.1676134616136551,0.16733436286449432,0.1665567308664322,0.16603568196296692
2012-04-04,0.16619302332401276,0.16619302332401276,0.16776682436466217,0.16727431118488312,0.16637977957725525,0.16619302332401276
2012-04-05,0.16614869236946106,0.16614869236946106,0.16807135939598083,0.16710709035396576,0.16637547314167023,0.16614869236946106
2012-04-09,0.1661130040884018,0.1661130040884018,0.1677822768688202,0.16679225862026215,0.16708646714687347,0.1661130040884018
2012-04-10,0.16632525622844696,0.1666262447834015,0.16765977442264557,0.16673815250396729,0.16632525622844696,0.16632525622844696
2012-04-11,0.16627433896064758,0.16681306064128876,0.1678599864244461,0.16642358899116516,0.1663547158241272,0.16627433896064758
2012-04-12,0.16636516153812408,0.16636516153812408,0.1673431396484375,0.1669323444366455,0.16662898659706116,0.16636516153812408
2012-04-13,0.16630502045154572,0.16630502045154572,0.16746141016483307,0.1670691967010498,0.16655436158180237,0.16630502045154572
2012-04-16,0.166391059756279,0.166391059756279,0.1677730679512024,0.16666269302368164,0.166391059756279,0.166391059756279
2012-04-17,0.16628862917423248,0.16628862917423248,0.16790729761123657,0.16637620329856873,0.16681788861751556,0.16632133722305298
2012-04-18,0.16623832285404205,0.16623832285404205,0.16791273653507233,0.16648869216442108,0.16688358783721924,0.16623832285404205
2012-04-19,0.1661970466375351,0.16646544635295868,0.16764584183692932,0.1662588268518448,0.16723579168319702,0.1661970466375351
2012-04-20,0.16623853147029877,0.1665678769350052,0.16779302060604095,0.16678526997566223,0.16637678444385529,0.16623853147029877
2012-04-23,0.1660790592432022,0.16671881079673767,0.16833992302417755,0.16670404374599457,0.1660790592432022,0.1660790592432022
2012-04-24,0.16611386835575104,0.16611386835575104,0.1672537475824356,0.16721828281879425,0.16718639433383942,0.16611386835575104
2012-04-25,0.16606733202934265,0.16613724827766418,0.1676175892353058,0.16689246892929077,0.16721808910369873,0.16606733202934265
2012-04-26,0.16623647511005402,0.16668899357318878,0.16786295175552368,0.1664125919342041,0.16656246781349182,0.16623647511005402
2012-04-27,0.16615131497383118,0.16615131497383118,0.1680150032043457,0.16684161126613617,0.16668939590454102,0.16615131497383118
2012-04-30,0.166062131524086,0.166062131524086,0.16790570318698883,0.16720321774482727,0.16670472919940948,0.166062131524086
2012-05-01,0.1661512404680252,0.1661512404680252,0.16801485419273376,0.1668420284986496,0.16668936610221863,0.1661512404680252
2012-05-02,0.1660607010126114,0.1660607010126114,0.16790363192558289,0.16720707714557648,0.16670717298984528,0.1660607010126114
2012-05-03,0.16615264117717743,0.16615264117717743,0.16799989342689514,0.16685451567173004,0.16668762266635895,0.16615264117717743
2012-05-04,0.16620181500911713,0.16621266305446625,0.1678793728351593,0.16685457527637482,0.1666497439146042,0.16620181500911713
2012-05-07,0.1662716567516327,0.1662716567516327,0.16777300834655762,0.16714036464691162,0.1662716567516327,0.1662716567516327
2012-05-08,0.1662825644016266,0.1662825644016266,0.16806091368198395,0.16654518246650696,0.16654616594314575,0.1662825644016266
2012-05-09,0.1661115437746048,0.1661115437746048,0.1673155277967453,0.16782675683498383,0.16652312874794006,0.1661115437746048
2012-05-10,0.16617056727409363,0.16622298955917358,0.16701273620128632,0.16825255751609802,0.16617056727409363,0.16617056727409363
2012-05-11,0.16605062782764435,0.16605062782764435,0.16741609573364258,0.16760575771331787,0.16682621836662292,0.16605062782764435
2012-05-14,0.16609810292720795,0.16609810292720795,0.16730788350105286,0.16829967498779297,0.16609810292720795,0.16609810292720795
2012-05-15,0.16616085171699524,0.16621915996074677,0.16704365611076355,0.16825464367866516,0.16616085171699524,0.16616085171699524
2012-05-16,0.16614022850990295,0.1662004142999649,0.16711881756782532,0.1682600975036621,0.16614022850990295,0.16614022850990295
2012-05-17,0.16595609486103058,0.1660493165254593,0.1680440604686737,0.16803832352161407,0.16595609486103058,0.16595609486103058
2012-05-18,0.16612493991851807,0.16612493991851807,0.1669660210609436,0.16827388107776642,0.166385218501091,0.16612493991851807
2012-05-21,0.16615313291549683,0.16615313291549683,0.16689267754554749,0.16813434660434723,0.1665136069059372,0.16615313291549683
