date,EEM,IWM,QQQ,SPY
2021-03-10,0.2464378923177719,0.2464378923177719,0.2523691952228546,0.25475507974624634
2021-03-11,0.24628138542175293,0.24628138542175293,0.25278440117836,0.25465282797813416
2021-03-12,0.24628107249736786,0.24628107249736786,0.2527846097946167,0.2546532452106476
2021-03-15,0.24628132581710815,0.24628132581710815,0.25278440117836,0.25465288758277893
2021-03-16,0.24628132581710815,0.24628132581710815,0.25278446078300476,0.25465285778045654
2021-03-17,0.2459597885608673,0.2459597885608673,0.2532154321670532,0.25486499071121216
2021-03-18,0.24602669477462769,0.24602669477462769,0.2531055510044098,0.25484105944633484
2021-03-19,0.24635538458824158,0.24635538458824158,0.252597451210022,0.2546917796134949
2021-03-22,0.24645492434501648,0.24645492434501648,0.2523653507232666,0.2547248303890228
2021-03-23,0.24667492508888245,0.24667492508888245,0.2523646056652069,0.2542855143547058
2021-03-24,0.24692001938819885,0.24692001938819885,0.25154387950897217,0.25461602210998535
2021-03-25,0.2469385415315628,0.2469385415315628,0.2516559660434723,0.2544670104980469
2021-03-26,0.24684599041938782,0.24684599041938782,0.2521522045135498,0.2541557848453522
2021-03-29,0.24680297076702118,0.24680297076702118,0.25185105204582214,0.2545430064201355
2021-03-30,0.24680297076702118,0.24680297076702118,0.25185105204582214,0.2545430064201355
2021-03-31,0.24680297076702118,0.24680297076702118,0.25185108184814453,0.2545430064201355
2021-04-01,0.2467808723449707,0.2467808723449707,0.25198352336883545,0.25445476174354553
2021-04-05,0.24667242169380188,0.24667242169380188,0.25373002886772156,0.2529251277446747
2021-04-06,0.24667666852474213,0.24667666852474213,0.25372862815856934,0.2529180645942688
2021-04-07,0.24667666852474213,0.24667666852474213,0.25372862815856934,0.2529180645942688
2021-04-08,0.2466958463191986,0.2466958463191986,0.2535390257835388,0.2530691921710968
2021-04-09,0.24667569994926453,0.24667569994926453,0.2537290155887604,0.2529195249080658
2021-04-12,0.2466958463191986,0.2466958463191986,0.25353917479515076,0.2530691623687744
2021-04-13,0.2466958463191986,0.2466958463191986,0.2535390257835388,0.2530691921710968
2021-04-14,0.2466958463191986,0.2466958463191986,0.2535390257835388,0.2530691921710968
2021-04-15,0.24667666852474213,0.24667666852474213,0.25372862815856934,0.2529180645942688
2021-04-16,0.2464071810245514,0.2464071810245514,0.25403276085853577,0.25315287709236145
2021-04-19,0.24636505544185638,0.24636505544185638,0.2540580630302429,0.25321173667907715
2021-04-20,0.24667248129844666,0.24667248129844666,0.2537335753440857,0.2529214024543762
2021-04-21,0.24686381220817566,0.24686381220817566,0.2526932954788208,0.2535790205001831
2021-04-22,0.24686381220817566,0.24686381220817566,0.2526932954788208,0.2535790205001831
2021-04-23,0.24670103192329407,0.24670103192329407,0.25360482931137085,0.2529931366443634
2021-04-26,0.24636505544185638,0.24636505544185638,0.2536359429359436,0.253633975982666
2021-04-27,0.24636505544185638,0.24636505544185638,0.2536359429359436,0.253633975982666
2021-04-28,0.246365025639534,0.246365025639534,0.2536359429359436,0.25363394618034363
2021-04-29,0.2462894767522812,0.2462894767522812,0.25381898880004883,0.2536020278930664
2021-04-30,0.24628980457782745,0.24628980457782745,0.2538192570209503,0.2536011338233948
2021-05-03,0.246623694896698,0.246623694896698,0.2534118890762329,0.2533407211303711
2021-05-04,0.24639669060707092,0.24639669060707092,0.25262561440467834,0.2545810341835022
2021-05-05,0.2464378923177719,0.2464378923177719,0.25236934423446655,0.2547548711299896
2021-05-06,0.24664710462093353,0.24664710462093353,0.2523583769798279,0.25434747338294983
2021-05-07,0.24667495489120483,0.24667495489120483,0.25236448645591736,0.25428569316864014
2021-05-10,0.24628867208957672,0.24628867208957672,0.253818154335022,0.2536044716835022
2021-05-11,0.24668368697166443,0.24668368697166443,0.25226661562919617,0.254366010427475
2021-05-12,0.24684599041938782,0.24684599041938782,0.2521522343158722,0.2541557550430298
2021-05-13,0.24662679433822632,0.24662679433822632,0.25248950719833374,0.25425687432289124
2021-05-14,0.24662679433822632,0.24662679433822632,0.25248953700065613,0.2542569041252136
2021-05-17,0.24684599041938782,0.24684599041938782,0.2521522343158722,0.2541557550430298
2021-05-18,0.24684599041938782,0.24684599041938782,0.2521522343158722,0.2541557550430298
2021-05-19,0.24694673717021942,0.24694673717021942,0.252055287361145,0.25405123829841614
2021-05-20,0.2468348741531372,0.2468348741531372,0.25149041414260864,0.25483983755111694
2021-05-21,0.2470884621143341,0.2470884621143341,0.25145816802978516,0.25436484813690186
2021-05-24,0.24671152234077454,0.24671152234077454,0.2521218955516815,0.2544550895690918
2021-05-25,0.24679379165172577,0.24679379165172577,0.2519659996032715,0.254446417093277
2021-05-26,0.24673107266426086,0.24673107266426086,0.2533111870288849,0.2532266676425934
2021-05-27,0.24642327427864075,0.24642327427864075,0.25409170985221863,0.25306180119514465
2021-05-28,0.2462887018918991,0.2462887018918991,0.25381818413734436,0.25360438227653503
2021-06-01,0.2462887018918991,0.2462887018918991,0.25381818413734436,0.25360438227653503
2021-06-02,0.24675007164478302,0.24675007164478302,0.25280579924583435,0.2536941170692444
2021-06-03,0.24675007164478302,0.24675007164478302,0.25280579924583435,0.2536941170692444
2021-06-04,0.24678444862365723,0.24678444862365723,0.25226521492004395,0.254165917634964
2021-06-07,0.2462887018918991,0.2462887018918991,0.25381818413734436,0.25360438227653503
2021-06-08,0.2462887316942215,0.2462887316942215,0.25381821393966675,0.25360429286956787
2021-06-09,0.24607384204864502,0.24607384204864502,0.25503259897232056,0.2528197765350342
2021-06-10,0.24606993794441223,0.24606993794441223,0.25505533814430237,0.2528047561645508
2021-06-11,0.24636505544185638,0.24636505544185638,0.2536360025405884,0.25363394618034363
2021-06-14,0.2461409866809845,0.2461409866809845,0.25466984510421753,0.2530481815338135
2021-06-15,0.24606898427009583,0.24606898427009583,0.25506114959716797,0.2528008818626404
2021-06-16,0.24660275876522064,0.24660275876522064,0.25344231724739075,0.2533521354198456
2021-06-17,0.2470109909772873,0.2470109909772873,0.25277119874954224,0.253206729888916
2021-06-18,0.24731315672397614,0.24731315672397614,0.25271090865135193,0.2526627480983734
2021-06-21,0.24731309711933136,0.24731309711933136,0.2527109682559967,0.2526628077030182
2021-06-22,0.2473132461309433,0.2473132461309433,0.25271075963974,0.25266268849372864
2021-06-23,0.2473132163286209,0.2473132163286209,0.25271090865135193,0.25266262888908386
2021-06-24,0.2466045767068863,0.2466045767068863,0.2534399926662445,0.2533508539199829
2021-06-25,0.24660181999206543,0.24660181999206543,0.25344935059547424,0.2533469498157501
2021-06-28,0.24652709066867828,0.24652709066867828,0.25373387336730957,0.25321197509765625
2021-06-29,0.24660399556159973,0.24660399556159973,0.253440797328949,0.2533511817455292
2021-06-30,0.24660399556159973,0.24660399556159973,0.253440797328949,0.2533511817455292
2021-07-01,0.24660515785217285,0.24660515785217285,0.25344955921173096,0.25334009528160095
2021-07-02,0.24660399556159973,0.24660399556159973,0.253440797328949,0.2533511817455292
2021-07-06,0.24660399556159973,0.24660399556159973,0.253440797328949,0.2533511817455292
2021-07-07,0.2466958463191986,0.2466958463191986,0.2535390257835388,0.2530691921710968
2021-07-08,0.24686381220817566,0.24686381220817566,0.2526932954788208,0.2535790205001831
2021-07-09,0.2471936047077179,0.2471936047077179,0.25217199325561523,0.2534407079219818
2021-07-12,0.24735090136528015,0.24735090136528015,0.2521911859512329,0.2531070411205292
2021-07-13,0.24669590592384338,0.24669590592384338,0.25353896617889404,0.25306928157806396
2021-07-14,0.24686381220817566,0.24686381220817566,0.2526932954788208,0.2535790205001831
2021-07-15,0.24686381220817566,0.24686381220817566,0.2526932954788208,0.2535790205001831
2021-07-16,0.2468826174736023,0.2468826174736023,0.2526707947254181,0.2535639703273773
2021-07-19,0.2473510205745697,0.2473510205745697,0.2521907091140747,0.2531072199344635
2021-07-20,0.24794016778469086,0.2469569742679596,0.2521800994873047,0.25292283296585083
2021-07-21,0.24731534719467163,0.24731534719467163,0.2520044147968292,0.25336480140686035
2021-07-22,0.2473510205745697,0.2473510205745697,0.2521907091140747,0.2531072199344635
2021-07-23,0.2473510205745697,0.2473510205745697,0.2521907091140747,0.2531072199344635
2021-07-26,0.2473510205745697,0.2473510205745697,0.2521907091140747,0.2531072199344635
2021-07-27,0.2473510205745697,0.2473510205745697,0.2521907091140747,0.2531072199344635
2021-07-28,0.24718070030212402,0.24718070030212402,0.2523515820503235,0.25328701734542847
2021-07-29,0.2473510205745697,0.2473510205745697,0.2521907091140747,0.2531072199344635
2021-07-30,0.2472415715456009,0.2472415715456009,0.25261616706848145,0.25290077924728394
2021-08-02,0.2473510205745697,0.2473510205745697,0.2521907091140747,0.2531072199344635
2021-08-03,0.24735099077224731,0.24735099077224731,0.2521907687187195,0.2531071603298187
2021-08-04,0.2473510205745697,0.2473510205745697,0.2521907091140747,0.2531072199344635
2021-08-05,0.2473510205745697,0.2473510205745697,0.2521907091140747,0.2531072199344635
2021-08-06,0.2473125159740448,0.2473125159740448,0.25266703963279724,0.25270795822143555
2021-08-09,0.2471461296081543,0.2471461296081543,0.2531638741493225,0.2525438964366913
2021-08-10,0.24716386198997498,0.24716386198997498,0.2531245946884155,0.25254765152931213
2021-08-11,0.2471461296081543,0.2471461296081543,0.2531639039516449,0.2525438666343689
2021-08-12,0.2471219152212143,0.2471219152212143,0.25345930457115173,0.2522968649864197
2021-08-13,0.2469312697649002,0.2469312697649002,0.25317761301994324,0.25295984745025635
2021-08-16,0.24714262783527374,0.24714262783527374,0.2531525790691376,0.25256210565567017
2021-08-17,0.24735099077224731,0.24735099077224731,0.25219079852104187,0.2531071901321411
2021-08-18,0.24735069274902344,0.24735069274902344,0.2521914839744568,0.25310707092285156
2021-08-19,0.2472882866859436,0.2472882866859436,0.25234586000442505,0.25307759642601013
2021-08-20,0.24683503806591034,0.24683503806591034,0.25182318687438965,0.2545067369937897
2021-08-23,0.24735093116760254,0.24735093116760254,0.25219017267227173,0.2531079351902008
2021-08-24,0.2471810132265091,0.2471810132265091,0.2528601288795471,0.2527777850627899
2021-08-25,0.24629619717597961,0.24629619717597961,0.2552907168865204,0.25211694836616516
2021-08-26,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2021-08-27,0.24714556336402893,0.24714556336402893,0.2531658411026001,0.25254300236701965
2021-08-30,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2021-08-31,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2021-09-01,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2021-09-02,0.24621562659740448,0.24621562659740448,0.25498345494270325,0.2525852620601654
2021-09-03,0.24637147784233093,0.24637147784233093,0.2549600303173065,0.2522970139980316
2021-09-07,0.24621088802814484,0.24621088802814484,0.2549794316291809,0.2525988221168518
2021-09-08,0.24620482325553894,0.24620482325553894,0.25498726963996887,0.252603143453598
2021-09-09,0.24660536646842957,0.24660536646842957,0.25343140959739685,0.2533579170703888
2021-09-10,0.24660708010196686,0.24660708010196686,0.2534196078777313,0.2533662021160126
2021-09-13,0.24730385839939117,0.24730385839939117,0.2527000606060028,0.25269219279289246
2021-09-14,0.2475225329399109,0.2475225329399109,0.2524356544017792,0.25251927971839905
2021-09-15,0.24765579402446747,0.24765579402446747,0.25215306878089905,0.25253531336784363
2021-09-16,0.24731087684631348,0.24731087684631348,0.25271713733673096,0.2526611387729645
2021-09-17,0.24731306731700897,0.24731306731700897,0.2527112066745758,0.2526625692844391
2021-09-20,0.24765430390834808,0.24765430390834808,0.2521582543849945,0.2525331676006317
2021-09-21,0.24692876636981964,0.24692876636981964,0.25165775418281555,0.25448471307754517
2021-09-22,0.24692876636981964,0.24692876636981964,0.25165772438049316,0.25448471307754517
2021-09-23,0.24692876636981964,0.24692876636981964,0.25165772438049316,0.25448471307754517
2021-09-24,0.24702571332454681,0.24702571332454681,0.25178062915802,0.25416800379753113
2021-09-27,0.24682261049747467,0.24682261049747467,0.25162273645401,0.25473207235336304
2021-09-28,0.24681147933006287,0.24681147933006287,0.2516161799430847,0.25476083159446716
2021-09-29,0.24678531289100647,0.24678531289100647,0.25147536396980286,0.2549539804458618
2021-09-30,0.24696561694145203,0.24696561694145203,0.2516571581363678,0.25441160798072815
2021-10-01,0.24703218042850494,0.24703218042850494,0.25167587399482727,0.25425979495048523
2021-10-04,0.24703218042850494,0.24703218042850494,0.25167587399482727,0.25425979495048523
2021-10-05,0.24703218042850494,0.24703218042850494,0.25167587399482727,0.25425979495048523
2021-10-06,0.2470306009054184,0.2470306009054184,0.25167590379714966,0.25426289439201355
2021-10-07,0.24701687693595886,0.24701687693595886,0.251356303691864,0.25460994243621826
2021-10-08,0.2469812035560608,0.2469812035560608,0.25161102414131165,0.254426509141922
2021-10-11,0.24701666831970215,0.24701666831970215,0.251629501581192,0.2543371915817261
2021-10-12,0.2469302862882614,0.2469302862882614,0.25165268778800964,0.25448673963546753
2021-10-13,0.24692876636981964,0.24692876636981964,0.25165772438049316,0.25448471307754517
2021-10-14,0.24701453745365143,0.24701453745365143,0.2516287565231323,0.25434213876724243
2021-10-15,0.24678020179271698,0.24678020179271698,0.2518500089645386,0.25458958745002747
2021-10-18,0.2473054826259613,0.2473054826259613,0.25241872668266296,0.25297027826309204
2021-10-19,0.24690386652946472,0.24690386652946472,0.25313839316368103,0.25305384397506714
2021-10-20,0.24611109495162964,0.24611109495162964,0.2552509009838104,0.2525268495082855
2021-10-21,0.2461102306842804,0.2461102306842804,0.25525325536727905,0.25252625346183777
2021-10-22,0.24611057341098785,0.24611057341098785,0.25525301694869995,0.25252583622932434
2021-10-25,0.24611365795135498,0.24611365795135498,0.25524094700813293,0.2525317966938019
2021-10-26,0.24611063301563263,0.24611063301563263,0.25525301694869995,0.25252577662467957
2021-10-27,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2021-10-28,0.24660558998584747,0.24660558998584747,0.25345268845558167,0.253336101770401
2021-10-29,0.24637791514396667,0.24637791514396667,0.2543272376060486,0.25291699171066284
2021-11-01,0.24621091783046722,0.24621091783046722,0.2549794018268585,0.2525988221168518
2021-11-02,0.24621091783046722,0.24621091783046722,0.2549794316291809,0.25259876251220703
2021-11-03,0.24621176719665527,0.24621176719665527,0.25497832894325256,0.2525980770587921
2021-11-04,0.2463827133178711,0.2463827133178711,0.2549566924571991,0.2522779107093811
2021-11-05,0.2463827133178711,0.2463827133178711,0.2549566924571991,0.2522779107093811
2021-11-08,0.2463827133178711,0.2463827133178711,0.2549566924571991,0.2522779107093811
2021-11-09,0.2463756799697876,0.2463756799697876,0.25495877861976624,0.25228986144065857
2021-11-10,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2021-11-11,0.24657155573368073,0.24657155573368073,0.2542825937271118,0.2525743246078491
2021-11-12,0.24611981213092804,0.24611981213092804,0.2552464008331299,0.2525140047073364
2021-11-15,0.24619126319885254,0.24619126319885254,0.25505563616752625,0.2525618374347687
2021-11-16,0.2462560534477234,0.2462560534477234,0.2547651529312134,0.25272268056869507
2021-11-17,0.24660316109657288,0.24660316109657288,0.2534439265727997,0.2533497214317322
2021-11-18,0.2466050535440445,0.2466050535440445,0.2534392774105072,0.2533506155014038
2021-11-19,0.24701565504074097,0.24701565504074097,0.2527466416358948,0.2532220184803009
2021-11-22,0.2473132461309433,0.2473132461309433,0.25271075963974,0.25266268849372864
2021-11-23,0.24731327593326569,0.24731327593326569,0.25271075963974,0.252662718296051
2021-11-24,0.24731327593326569,0.24731327593326569,0.2527105212211609,0.2526629865169525
2021-11-26,0.24732951819896698,0.24732951819896698,0.2523375153541565,0.25300338864326477
2021-11-29,0.24719378352165222,0.24719378352165222,0.2521720230579376,0.25344040989875793
2021-11-30,0.24731528759002686,0.24731528759002686,0.2520042657852173,0.25336509943008423
2021-12-01,0.2473047822713852,0.2473047822713852,0.2520129382610321,0.2533775568008423
2021-12-02,0.24731528759002686,0.24731528759002686,0.2520042657852173,0.25336509943008423
2021-12-03,0.24728673696517944,0.24728673696517944,0.25234559178352356,0.25308090448379517
2021-12-06,0.24681125581264496,0.24681125581264496,0.25181934237480164,0.25455811619758606
2021-12-07,0.24680553376674652,0.24680553376674652,0.25185757875442505,0.2545314133167267
2021-12-08,0.24718427658081055,0.24718427658081055,0.25301578640937805,0.25261563062667847
2021-12-09,0.24722257256507874,0.24722257256507874,0.252938836812973,0.2526159882545471
2021-12-10,0.2472609579563141,0.2472609579563141,0.2524125277996063,0.2530656158924103
2021-12-13,0.24726448953151703,0.24726448953151703,0.2523965537548065,0.25307443737983704
2021-12-14,0.24726448953151703,0.24726448953151703,0.2523965537548065,0.25307443737983704
2021-12-15,0.24684585630893707,0.24684585630893707,0.2521516680717468,0.2541566491127014
2021-12-16,0.24726495146751404,0.24726495146751404,0.2523886263370514,0.25308147072792053
2021-12-17,0.2468026578426361,0.2468026578426361,0.25185027718544006,0.2545444667339325
2021-12-20,0.24701687693595886,0.24701687693595886,0.251356303691864,0.25460994243621826
2021-12-21,0.24701687693595886,0.24701687693595886,0.251356303691864,0.25460994243621826
2021-12-22,0.2469857782125473,0.2469857782125473,0.2511768639087677,0.2548515498638153
2021-12-23,0.24718372523784637,0.24718372523784637,0.2530030608177185,0.25262948870658875
2021-12-27,0.24718405306339264,0.24718405306339264,0.25301897525787354,0.2526128888130188
2021-12-28,0.24667660892009735,0.24667660892009735,0.2537289559841156,0.2529178559780121
2021-12-29,0.24666044116020203,0.24666044116020203,0.2538294196128845,0.25284966826438904
2021-12-30,0.24665041267871857,0.24665041267871857,0.2538984715938568,0.25280067324638367
2021-12-31,0.24664999544620514,0.24664999544620514,0.2538987398147583,0.25280123949050903
2022-01-03,0.24712154269218445,0.24712154269218445,0.2534589171409607,0.252297967672348
2022-01-04,0.24685683846473694,0.24685683846473694,0.25320160388946533,0.2530846893787384
2022-01-05,0.2469002902507782,0.2469002902507782,0.25314319133758545,0.25305619835853577
2022-01-06,0.24667510390281677,0.24667510390281677,0.2523645758628845,0.2542852759361267
2022-01-07,0.24701663851737976,0.24701663851737976,0.2516292929649353,0.2543374300003052
2022-01-10,0.24702073633670807,0.24702073633670807,0.2516360282897949,0.25432246923446655
2022-01-11,0.24700771272182465,0.24700771272182465,0.25152587890625,0.2544587254524231
2022-01-12,0.247646763920784,0.247646763920784,0.2522261440753937,0.25248023867607117
2022-01-13,0.24737371504306793,0.24737371504306793,0.25213509798049927,0.2531174123287201
2022-01-14,0.24766960740089417,0.24766960740089417,0.25229930877685547,0.2523614764213562
2022-01-18,0.24767732620239258,0.24767732620239258,0.25231513381004333,0.2523302137851715
2022-01-19,0.24703218042850494,0.24703218042850494,0.25167587399482727,0.25425979495048523
2022-01-20,0.24703218042850494,0.24703218042850494,0.2516758441925049,0.25425985455513
2022-01-21,0.2471092790365219,0.2471092790365219,0.2515117824077606,0.2542695999145508
2022-01-24,0.2474188357591629,0.2474188357591629,0.25114303827285767,0.25401926040649414
2022-01-25,0.2470839023590088,0.2470839023590088,0.25168755650520325,0.2541446387767792
2022-01-26,0.24701687693595886,0.24701687693595886,0.2513563334941864,0.25460994243621826
2022-01-27,0.24701687693595886,0.24701687693595886,0.251356303691864,0.25460994243621826
2022-01-28,0.24700628221035004,0.24700628221035004,0.25156500935554504,0.2544224262237549
2022-01-31,0.2470160573720932,0.2470160573720932,0.25136464834213257,0.2546032667160034
2022-02-01,0.24756619334220886,0.24756619334220886,0.25164344906806946,0.25322407484054565
2022-02-02,0.247646763920784,0.247646763920784,0.2522261440753937,0.25248023867607117
2022-02-03,0.247646763920784,0.247646763920784,0.2522261440753937,0.25248023867607117
2022-02-04,0.2472987174987793,0.2472987174987793,0.2518334984779358,0.25356900691986084
2022-02-07,0.24757005274295807,0.24757005274295807,0.25210338830947876,0.25275641679763794
2022-02-08,0.2476189285516739,0.2476189285516739,0.25219184160232544,0.2525703012943268
2022-02-09,0.24764640629291534,0.24764640629291534,0.25222572684288025,0.25248149037361145
2022-02-10,0.247646763920784,0.247646763920784,0.2522261440753937,0.25248023867607117
2022-02-11,0.24764594435691833,0.24764594435691833,0.25222697854042053,0.2524811625480652
2022-02-14,0.2470168173313141,0.2470168173313141,0.25162962079048157,0.2543368339538574
2022-02-15,0.24692876636981964,0.24692876636981964,0.25165772438049316,0.25448471307754517
2022-02-16,0.247646763920784,0.247646763920784,0.2522261440753937,0.25248029828071594
2022-02-17,0.2475024312734604,0.2475024312734604,0.2523513436317444,0.2526438534259796
2022-02-18,0.24701690673828125,0.24701690673828125,0.2516300678253174,0.2543361485004425
2022-02-22,0.24692876636981964,0.24692876636981964,0.25165772438049316,0.25448471307754517
2022-02-23,0.2470300793647766,0.2470300793647766,0.25167593359947205,0.2542639374732971
2022-02-24,0.24701495468616486,0.24701495468616486,0.2513692080974579,0.2546009421348572
2022-02-25,0.2470109909772873,0.2470109909772873,0.25173741579055786,0.25424057245254517
2022-02-28,0.24692876636981964,0.24692876636981964,0.25165772438049316,0.25448471307754517
2022-03-01,0.24667750298976898,0.24667750298976898,0.25219908356666565,0.25444599986076355
2022-03-02,0.24692876636981964,0.24692876636981964,0.25165772438049316,0.25448471307754517
2022-03-03,0.24636106193065643,0.24636106193065643,0.25253674387931824,0.2547410726547241
2022-03-04,0.2464352399110794,0.2464352399110794,0.2523741126060486,0.2547553777694702
2022-03-07,0.24678246676921844,0.24678246676921844,0.2518666684627533,0.2545683681964874
2022-03-08,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-03-09,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-03-10,0.24692876636981964,0.24692876636981964,0.25165772438049316,0.25448471307754517
2022-03-11,0.2469274401664734,0.2469274401664734,0.25163161754608154,0.2545135021209717
2022-03-14,0.24698586761951447,0.24698586761951447,0.251176655292511,0.25485166907310486
2022-03-15,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-03-16,0.24701064825057983,0.24701064825057983,0.25173258781433105,0.2542461156845093
2022-03-17,0.24701666831970215,0.24701666831970215,0.251629501581192,0.2543371915817261
2022-03-18,0.24636852741241455,0.24636852741241455,0.25260859727859497,0.2546544075012207
2022-03-21,0.24690386652946472,0.24690386652946472,0.2531384527683258,0.2530538737773895
2022-03-22,0.24690386652946472,0.24690386652946472,0.2531384527683258,0.2530538737773895
2022-03-23,0.2466762214899063,0.2466762214899063,0.25392380356788635,0.2527238428592682
2022-03-24,0.24701125919818878,0.24701125919818878,0.2527720332145691,0.25320547819137573
2022-03-25,0.24661220610141754,0.24661220610141754,0.2534972131252289,0.2532784044742584
2022-03-28,0.2466021180152893,0.2466021180152893,0.2534482777118683,0.2533475160598755
2022-03-29,0.24652981758117676,0.24652981758117676,0.25394949316978455,0.25299087166786194
2022-03-30,0.24620921909809113,0.24620921909809113,0.25498059391975403,0.2526009976863861
2022-03-31,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2022-04-01,0.24621884524822235,0.24621884524822235,0.25494837760925293,0.25261393189430237
2022-04-04,0.24625052511692047,0.24625052511692047,0.2548246383666992,0.2526743412017822
2022-04-05,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2022-04-06,0.24667660892009735,0.24667660892009735,0.2537287473678589,0.252918004989624
2022-04-07,0.24719250202178955,0.24719250202178955,0.2530148923397064,0.2526000738143921
2022-04-08,0.24726466834545135,0.24726466834545135,0.2523973286151886,0.2530733048915863
2022-04-11,0.24726393818855286,0.24726393818855286,0.2523990273475647,0.2530730664730072
2022-04-12,0.24726399779319763,0.24726399779319763,0.25239884853363037,0.25307318568229675
2022-04-13,0.24726472795009613,0.24726472795009613,0.25288018584251404,0.2525903582572937
2022-04-14,0.24764537811279297,0.24764537811279297,0.25222843885421753,0.25248080492019653
2022-04-18,0.247646763920784,0.247646763920784,0.25222623348236084,0.25248026847839355
2022-04-19,0.247646763920784,0.247646763920784,0.25222617387771606,0.25248023867607117
2022-04-20,0.24718405306339264,0.24718405306339264,0.25301894545555115,0.2526129186153412
2022-04-21,0.24718405306339264,0.24718405306339264,0.25301897525787354,0.2526129186153412
2022-04-22,0.24679650366306305,0.24679650366306305,0.2518501877784729,0.2545567750930786
2022-04-25,0.24700839817523956,0.24700839817523956,0.25148001313209534,0.25450316071510315
2022-04-26,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-04-27,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-04-28,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-04-29,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-05-02,0.24701663851737976,0.24701663851737976,0.25135862827301025,0.2546080946922302
2022-05-03,0.24700884521007538,0.24700884521007538,0.2517012357711792,0.2542811632156372
2022-05-04,0.24701687693595886,0.24701687693595886,0.251356303691864,0.25460994243621826
2022-05-05,0.24701684713363647,0.24701684713363647,0.25135621428489685,0.2546100914478302
2022-05-06,0.2470085173845291,0.2470085173845291,0.25169503688812256,0.2542879283428192
2022-05-09,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-05-10,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-05-11,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-05-12,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-05-13,0.2470051497220993,0.2470051497220993,0.25174635648727417,0.2542434334754944
2022-05-16,0.24700646102428436,0.24700646102428436,0.2516302466392517,0.2543568015098572
2022-05-17,0.24701492488384247,0.24701492488384247,0.2513733506202698,0.2545968294143677
2022-05-18,0.24701635539531708,0.24701635539531708,0.25135496258735657,0.2546122968196869
2022-05-19,0.24688304960727692,0.24688304960727692,0.25145235657691956,0.25478148460388184
2022-05-20,0.2468348741531372,0.2468348741531372,0.25149041414260864,0.25483983755111694
2022-05-23,0.2468348741531372,0.2468348741531372,0.25149041414260864,0.25483983755111694
2022-05-24,0.24683469533920288,0.24683469533920288,0.2514924108982086,0.25483813881874084
2022-05-25,0.2468348741531372,0.2468348741531372,0.25149041414260864,0.25483983755111694
2022-05-26,0.24683435261249542,0.24683435261249542,0.25148847699165344,0.25484275817871094
2022-05-27,0.24681220948696136,0.24681220948696136,0.25179755687713623,0.2545780837535858
2022-05-31,0.24752148985862732,0.24752148985862732,0.25249791145324707,0.2524591088294983
2022-06-01,0.2469618022441864,0.2469618022441864,0.2530573904514313,0.2530190050601959
2022-06-02,0.247521311044693,0.247521311044693,0.25249722599983215,0.25246015191078186
2022-06-03,0.24695764482021332,0.24695764482021332,0.25305506587028503,0.25302958488464355
2022-06-06,0.2469191551208496,0.2469191551208496,0.2526995837688446,0.25346216559410095
2022-06-07,0.24675007164478302,0.24675007164478302,0.25280579924583435,0.2536941170692444
2022-06-08,0.24675007164478302,0.24675007164478302,0.25280579924583435,0.2536941170692444
2022-06-09,0.24675007164478302,0.24675007164478302,0.25280579924583435,0.2536941170692444
2022-06-10,0.24736317992210388,0.24736317992210388,0.25229164958000183,0.25298193097114563
2022-06-13,0.24681223928928375,0.24681223928928375,0.25179824233055115,0.25457727909088135
2022-06-14,0.2468208372592926,0.2468208372592926,0.2520836293697357,0.2542746961116791
2022-06-15,0.2468346357345581,0.2468346357345581,0.25149253010749817,0.254838228225708
2022-06-16,0.2468348741531372,0.2468348741531372,0.25149041414260864,0.25483983755111694
2022-06-17,0.24682284891605377,0.24682284891605377,0.2520911693572998,0.25426313281059265
2022-06-21,0.2468227595090866,0.2468227595090866,0.25209152698516846,0.2542629539966583
2022-06-22,0.24683597683906555,0.24683597683906555,0.2514897286891937,0.25483834743499756
2022-06-23,0.24701093137264252,0.24701093137264252,0.25173673033714294,0.25424137711524963
